,Data,Produto,Estado,Área Colhida (ha),Área Plantada (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
2776,42019,3,2,24719.0,24719.0,43890.0,1776.0,20.3,165.9,966.4,0.6
2778,42019,4,2,,,,,20.3,165.9,966.4,0.6
2780,42019,5,2,345555.0,345555.0,2798996.0,8100.0,20.3,165.9,966.4,0.6
2782,42019,6,2,,,,,20.3,165.9,966.4,0.6
2784,42019,7,2,663643.0,663643.0,2326692.0,3506.0,20.3,165.9,966.4,0.6
2786,42019,8,2,51739.0,51739.0,149836.0,2896.0,20.3,165.9,966.4,0.6
2788,42019,9,2,90321.0,90351.0,193474.0,2142.0,20.3,165.9,966.4,0.6
2790,52019,1,2,143204.0,143204.0,1076808.0,7519.0,18.5,270.1,967.5,0.2
2792,52019,2,2,37380.0,37395.0,75251.0,2013.0,18.5,270.1,967.5,0.2
2794,52019,3,2,24719.0,24719.0,43890.0,1776.0,18.5,270.1,967.5,0.2
2796,52019,4,2,,,,,18.5,270.1,967.5,0.2
2798,52019,5,2,345555.0,345555.0,2798996.0,8100.0,18.5,270.1,967.5,0.2
2800,52019,6,2,,,,,18.5,270.1,967.5,0.2
2802,52019,7,2,663643.0,663643.0,2326692.0,3506.0,18.5,270.1,967.5,0.2
2804,52019,8,2,51739.0,51739.0,149836.0,2896.0,18.5,270.1,967.5,0.2
2806,52019,9,2,90321.0,90351.0,193474.0,2142.0,18.5,270.1,967.5,0.2
2808,62019,1,2,143204.0,143204.0,1076808.0,7519.0,16.6,119.6,971.1,0.2
2810,62019,2,2,37380.0,37395.0,75251.0,2013.0,16.6,119.6,971.1,0.2
2812,62019,3,2,24719.0,24719.0,43890.0,1776.0,16.6,119.6,971.1,0.2
2814,62019,4,2,,,,,16.6,119.6,971.1,0.2
2816,62019,5,2,345555.0,345555.0,2798996.0,8100.0,16.6,119.6,971.1,0.2
2818,62019,6,2,,,,,16.6,119.6,971.1,0.2
2820,62019,7,2,663643.0,663643.0,2326692.0,3506.0,16.6,119.6,971.1,0.2
2822,62019,8,2,51739.0,51739.0,149836.0,2896.0,16.6,119.6,971.1,0.2
2824,62019,9,2,90321.0,90351.0,193474.0,2142.0,16.6,119.6,971.1,0.2
2826,72019,1,2,143075.0,143075.0,1062286.0,7425.0,6.3,15.6,461.2,0.0
2828,72019,2,2,37054.0,37069.0,72640.0,1960.0,6.3,15.6,461.2,0.0
2830,72019,3,2,25265.0,26741.0,36272.0,1436.0,6.3,15.6,461.2,0.0
2832,72019,4,2,,,,,6.3,15.6,461.2,0.0
2834,72019,5,2,344469.0,344469.0,2773257.0,8051.0,6.3,15.6,461.2,0.0
2836,72019,6,2,,,,,6.3,15.6,461.2,0.0
2838,72019,7,2,664965.0,665498.0,2418181.0,3637.0,6.3,15.6,461.2,0.0
2840,72019,8,2,48897.0,48897.0,153758.0,3145.0,6.3,15.6,461.2,0.0
2842,72019,9,2,90144.0,90174.0,192912.0,2140.0,6.3,15.6,461.2,0.0
2844,82019,1,2,143075.0,143075.0,1062286.0,7425.0,6.6,15.2,462.2,0.0
2846,82019,2,2,37054.0,37069.0,72640.0,1960.0,6.6,15.2,462.2,0.0
2848,82019,3,2,25265.0,26741.0,36272.0,1436.0,6.6,15.2,462.2,0.0
2850,82019,4,2,,,,,6.6,15.2,462.2,0.0
2852,82019,5,2,344469.0,344469.0,2773257.0,8051.0,6.6,15.2,462.2,0.0
2854,82019,6,2,,,,,6.6,15.2,462.2,0.0
2856,82019,7,2,664965.0,665498.0,2418181.0,3637.0,6.6,15.2,462.2,0.0
2858,82019,8,2,48897.0,48897.0,153758.0,3145.0,6.6,15.2,462.2,0.0
2860,82019,9,2,90144.0,90174.0,192912.0,2140.0,6.6,15.2,462.2,0.0
2862,92019,1,2,143075.0,143075.0,1062286.0,7425.0,7.8,83.8,460.4,0.0
2864,92019,2,2,37054.0,37069.0,72640.0,1960.0,7.8,83.8,460.4,0.0
2866,92019,3,2,25265.0,26741.0,36272.0,1436.0,7.8,83.8,460.4,0.0
2868,92019,4,2,,,,,7.8,83.8,460.4,0.0
2870,92019,5,2,344469.0,344469.0,2773257.0,8051.0,7.8,83.8,460.4,0.0
2872,92019,6,2,,,,,7.8,83.8,460.4,0.0
2874,92019,7,2,664965.0,665498.0,2418181.0,3637.0,7.8,83.8,460.4,0.0
2876,92019,8,2,48897.0,48897.0,153758.0,3145.0,7.8,83.8,460.4,0.0
2878,92019,9,2,90144.0,90174.0,192912.0,2140.0,7.8,83.8,460.4,0.0
2880,102019,1,2,143075.0,143075.0,1062286.0,7425.0,20.2,51.5,459.6,0.8
2882,102019,2,2,37054.0,37069.0,72640.0,1960.0,20.2,51.5,459.6,0.8
2884,102019,3,2,25166.0,26744.0,36177.0,1438.0,20.2,51.5,459.6,0.8
2886,102019,4,2,,,,,20.2,51.5,459.6,0.8
2888,102019,5,2,344359.0,344469.0,2773257.0,8053.0,20.2,51.5,459.6,0.8
2890,102019,6,2,,,,,20.2,51.5,459.6,0.8
2892,102019,7,2,664965.0,665498.0,2418181.0,3637.0,20.2,51.5,459.6,0.8
2894,102019,8,2,48912.0,48912.0,147061.0,3007.0,20.2,51.5,459.6,0.8
2896,102019,9,2,90144.0,90174.0,192912.0,2140.0,20.2,51.5,459.6,0.8
2898,112019,1,2,143075.0,143075.0,1062286.0,7425.0,20.4,152.2,965.6,0.8
2900,112019,2,2,37054.0,37069.0,72640.0,1960.0,20.4,152.2,965.6,0.8
2902,112019,3,2,25166.0,26744.0,36177.0,1438.0,20.4,152.2,965.6,0.8
2904,112019,4,2,,,,,20.4,152.2,965.6,0.8
2906,112019,5,2,344359.0,344469.0,2773257.0,8053.0,20.4,152.2,965.6,0.8
2908,112019,6,2,,,,,20.4,152.2,965.6,0.8
2910,112019,7,2,664965.0,665498.0,2418181.0,3637.0,20.4,152.2,965.6,0.8
2912,112019,8,2,48912.0,48912.0,147061.0,3007.0,20.4,152.2,965.6,0.8
2914,112019,9,2,90144.0,90174.0,192912.0,2140.0,20.4,152.2,965.6,0.8
2916,122019,1,2,143075.0,143075.0,1062286.0,7425.0,21.6,107.5,964.9,0.8
2918,122019,2,2,37054.0,37069.0,72640.0,1960.0,21.6,107.5,964.9,0.8
2920,122019,3,2,25166.0,26744.0,36177.0,1438.0,21.6,107.5,964.9,0.8
2922,122019,4,2,,,,,21.6,107.5,964.9,0.8
2924,122019,5,2,344359.0,344469.0,2773257.0,8053.0,21.6,107.5,964.9,0.8
2926,122019,6,2,,,,,21.6,107.5,964.9,0.8
2928,122019,7,2,664965.0,665498.0,2418181.0,3637.0,21.6,107.5,964.9,0.8
2930,122019,8,2,48912.0,48912.0,147061.0,3007.0,21.6,107.5,964.9,0.8
2932,122019,9,2,90144.0,90174.0,192912.0,2140.0,21.6,107.5,964.9,0.8
2934,12020,1,2,142968.0,142968.0,1067995.0,7470.0,22.4,162.4,963.8,0.8
2936,12020,2,2,34493.0,34493.0,73821.0,2140.0,22.4,162.4,963.8,0.8
2938,12020,3,2,25265.0,26741.0,39747.0,1573.0,22.4,162.4,963.8,0.8
2940,12020,4,2,,,,,22.4,162.4,963.8,0.8
2942,12020,5,2,341845.0,341845.0,2782881.0,8141.0,22.4,162.4,963.8,0.8
2944,12020,6,2,,,,,22.4,162.4,963.8,0.8
2946,12020,7,2,670385.0,670385.0,2389525.0,3564.0,22.4,162.4,963.8,0.8
2948,12020,8,2,48897.0,48897.0,155101.0,3172.0,22.4,162.4,963.8,0.8
2950,12020,9,2,90208.0,90208.0,204050.0,2262.0,22.4,162.4,963.8,0.8
2952,22020,1,2,142968.0,142968.0,1067995.0,7470.0,21.8,270.1,966.0,0.7
2954,22020,2,2,34493.0,34493.0,73821.0,2140.0,21.8,270.1,966.0,0.7
2956,22020,3,2,25265.0,26741.0,39747.0,1573.0,21.8,270.1,966.0,0.7
2958,22020,4,2,,,,,21.8,270.1,966.0,0.7
2960,22020,5,2,341845.0,341845.0,2782881.0,8141.0,21.8,270.1,966.0,0.7
2962,22020,6,2,,,,,21.8,270.1,966.0,0.7
2964,22020,7,2,670385.0,670385.0,2389525.0,3564.0,21.8,270.1,966.0,0.7
2966,22020,8,2,48897.0,48897.0,155101.0,3172.0,21.8,270.1,966.0,0.7
2968,22020,9,2,90208.0,90208.0,204050.0,2262.0,21.8,270.1,966.0,0.7
2970,32020,1,2,142722.0,142722.0,1130067.0,7918.0,21.3,73.8,967.6,0.8
2972,32020,2,2,34944.0,34954.0,63506.0,1817.0,21.3,73.8,967.6,0.8
2974,32020,3,2,23581.0,23631.0,42424.0,1799.0,21.3,73.8,967.6,0.8
2976,32020,4,2,,,,,21.3,73.8,967.6,0.8
2978,32020,5,2,341743.0,342555.0,2781620.0,8140.0,21.3,73.8,967.6,0.8
2980,32020,6,2,,,,,21.3,73.8,967.6,0.8
2982,32020,7,2,665161.0,665161.0,2332759.0,3507.0,21.3,73.8,967.6,0.8
2984,32020,8,2,48897.0,48897.0,155101.0,3172.0,21.3,73.8,967.6,0.8
2986,32020,9,2,89408.0,89408.0,212187.0,2373.0,21.3,73.8,967.6,0.8
2988,42020,1,2,142722.0,142722.0,1130067.0,7918.0,18.4,39.4,968.7,1.0
2990,42020,2,2,34944.0,34954.0,63506.0,1817.0,18.4,39.4,968.7,1.0
2992,42020,3,2,23581.0,23631.0,42424.0,1799.0,18.4,39.4,968.7,1.0
2994,42020,4,2,,,,,18.4,39.4,968.7,1.0
2996,42020,5,2,341743.0,342555.0,2781620.0,8140.0,18.4,39.4,968.7,1.0
2998,42020,6,2,,,,,18.4,39.4,968.7,1.0
3000,42020,7,2,665161.0,665161.0,2332759.0,3507.0,18.4,39.4,968.7,1.0
3002,42020,8,2,48897.0,48897.0,155101.0,3172.0,18.4,39.4,968.7,1.0
3004,42020,9,2,89408.0,89408.0,212187.0,2373.0,18.4,39.4,968.7,1.0
3006,52020,1,2,142722.0,142722.0,1130067.0,7918.0,15.4,45.2,968.8,0.9
3008,52020,2,2,34944.0,34954.0,63506.0,1817.0,15.4,45.2,968.8,0.9
3010,52020,3,2,23581.0,23631.0,42424.0,1799.0,15.4,45.2,968.8,0.9
3012,52020,4,2,,,,,15.4,45.2,968.8,0.9
3014,52020,5,2,341743.0,342555.0,2781620.0,8140.0,15.4,45.2,968.8,0.9
3016,52020,6,2,,,,,15.4,45.2,968.8,0.9
3018,52020,7,2,665161.0,665161.0,2332759.0,3507.0,15.4,45.2,968.8,0.9
3020,52020,8,2,48897.0,48897.0,155101.0,3172.0,15.4,45.2,968.8,0.9
3022,52020,9,2,89408.0,89408.0,212187.0,2373.0,15.4,45.2,968.8,0.9
3024,62020,1,2,142722.0,142722.0,1130067.0,7918.0,16.1,97.3,969.2,0.6
3026,62020,2,2,34944.0,34954.0,63506.0,1817.0,16.1,97.3,969.2,0.6
3028,62020,3,2,23581.0,23631.0,42424.0,1799.0,16.1,97.3,969.2,0.6
3030,62020,4,2,,,,,16.1,97.3,969.2,0.6
3032,62020,5,2,341743.0,342555.0,2781620.0,8140.0,16.1,97.3,969.2,0.6
3034,62020,6,2,,,,,16.1,97.3,969.2,0.6
3036,62020,7,2,665161.0,665161.0,2332759.0,3507.0,16.1,97.3,969.2,0.6
3038,62020,8,2,48897.0,48897.0,155101.0,3172.0,16.1,97.3,969.2,0.6
3040,62020,9,2,89408.0,89408.0,212187.0,2373.0,16.1,97.3,969.2,0.6
3042,72020,1,2,148988.0,148988.0,1216132.0,8163.0,14.4,87.6,969.8,0.8
3044,72020,2,2,34844.0,34854.0,62629.0,1797.0,14.4,87.6,969.8,0.8
3046,72020,3,2,21856.0,22118.0,35905.0,1643.0,14.4,87.6,969.8,0.8
3048,72020,4,2,,,,,14.4,87.6,969.8,0.8
3050,72020,5,2,341280.0,342312.0,2699729.0,7911.0,14.4,87.6,969.8,0.8
3052,72020,6,2,,,,,14.4,87.6,969.8,0.8
3054,72020,7,2,664845.0,664845.0,2244245.0,3376.0,14.4,87.6,969.8,0.8
3056,72020,8,2,50887.0,50897.0,162070.0,3185.0,14.4,87.6,969.8,0.8
3058,72020,9,2,89403.0,89403.0,201714.0,2256.0,14.4,87.6,969.8,0.8
3060,82020,1,2,148988.0,148988.0,1216132.0,8163.0,6.6,63.2,461.3,0.3
3062,82020,2,2,34844.0,34854.0,62629.0,1797.0,6.6,63.2,461.3,0.3
3064,82020,3,2,21856.0,22118.0,35905.0,1643.0,6.6,63.2,461.3,0.3
3066,82020,4,2,,,,,6.6,63.2,461.3,0.3
3068,82020,5,2,341280.0,342312.0,2699729.0,7911.0,6.6,63.2,461.3,0.3
3070,82020,6,2,,,,,6.6,63.2,461.3,0.3
3072,82020,7,2,664845.0,664845.0,2244245.0,3376.0,6.6,63.2,461.3,0.3
3074,82020,8,2,50887.0,50897.0,162070.0,3185.0,6.6,63.2,461.3,0.3
3076,82020,9,2,89403.0,89403.0,201714.0,2256.0,6.6,63.2,461.3,0.3
3078,92020,1,2,148988.0,148988.0,1216132.0,8163.0,17.9,40.0,969.0,0.8
3080,92020,2,2,34844.0,34854.0,62629.0,1797.0,17.9,40.0,969.0,0.8
3082,92020,3,2,21856.0,22118.0,35905.0,1643.0,17.9,40.0,969.0,0.8
3084,92020,4,2,,,,,17.9,40.0,969.0,0.8
3086,92020,5,2,341280.0,342312.0,2699729.0,7911.0,17.9,40.0,969.0,0.8
3088,92020,6,2,,,,,17.9,40.0,969.0,0.8
3090,92020,7,2,664845.0,664845.0,2244245.0,3376.0,17.9,40.0,969.0,0.8
3092,92020,8,2,50887.0,50897.0,162070.0,3185.0,17.9,40.0,969.0,0.8
3094,92020,9,2,89403.0,89403.0,201714.0,2256.0,17.9,40.0,969.0,0.8
3096,102020,1,2,148988.0,148988.0,1216132.0,8163.0,19.5,113.9,966.6,1.0
3098,102020,2,2,34844.0,34854.0,62629.0,1797.0,19.5,113.9,966.6,1.0
3100,102020,3,2,21856.0,22118.0,35905.0,1643.0,19.5,113.9,966.6,1.0
3102,102020,4,2,,,,,19.5,113.9,966.6,1.0
3104,102020,5,2,341280.0,342312.0,2699729.0,7911.0,19.5,113.9,966.6,1.0
3106,102020,6,2,,,,,19.5,113.9,966.6,1.0
3108,102020,7,2,664845.0,664845.0,2244245.0,3376.0,19.5,113.9,966.6,1.0
3110,102020,8,2,50887.0,50897.0,162070.0,3185.0,19.5,113.9,966.6,1.0
3112,102020,9,2,89403.0,89403.0,201714.0,2256.0,19.5,113.9,966.6,1.0
3114,112020,1,2,148988.0,148988.0,1216132.0,8163.0,19.8,102.1,966.7,0.7
3116,112020,2,2,34844.0,34854.0,62629.0,1797.0,19.8,102.1,966.7,0.7
3118,112020,3,2,21856.0,22118.0,35905.0,1643.0,19.8,102.1,966.7,0.7
3120,112020,4,2,,,,,19.8,102.1,966.7,0.7
3122,112020,5,2,341280.0,342312.0,2699729.0,7911.0,19.8,102.1,966.7,0.7
3124,112020,6,2,,,,,19.8,102.1,966.7,0.7
3126,112020,7,2,664845.0,664845.0,2244245.0,3376.0,19.8,102.1,966.7,0.7
3128,112020,8,2,58022.0,58087.0,173417.0,2989.0,19.8,102.1,966.7,0.7
3130,112020,9,2,89403.0,89403.0,201714.0,2256.0,19.8,102.1,966.7,0.7
3132,122020,1,2,148988.0,148988.0,1216132.0,8163.0,21.8,205.6,964.4,0.7
3134,122020,2,2,34844.0,34854.0,62629.0,1797.0,21.8,205.6,964.4,0.7
3136,122020,3,2,21856.0,22118.0,35905.0,1643.0,21.8,205.6,964.4,0.7
3138,122020,4,2,,,,,21.8,205.6,964.4,0.7
3140,122020,5,2,341280.0,342312.0,2699729.0,7911.0,21.8,205.6,964.4,0.7
3142,122020,6,2,,,,,21.8,205.6,964.4,0.7
3144,122020,7,2,664845.0,664845.0,2244245.0,3376.0,21.8,205.6,964.4,0.7
3146,122020,8,2,58022.0,58087.0,173417.0,2989.0,21.8,205.6,964.4,0.7
3148,122020,9,2,89403.0,89403.0,201714.0,2256.0,21.8,205.6,964.4,0.7
3150,12021,1,2,149137.0,149137.0,1166152.0,7819.0,10.0,126.1,458.8,0.4
3152,12021,2,2,32774.0,32777.0,70594.0,2154.0,10.0,126.1,458.8,0.4
3154,12021,3,2,21856.0,22118.0,34315.0,1570.0,10.0,126.1,458.8,0.4
3156,12021,4,2,,,,,10.0,126.1,458.8,0.4
3158,12021,5,2,346309.0,348021.0,2760641.0,7972.0,10.0,126.1,458.8,0.4
3160,12021,6,2,,,,,10.0,126.1,458.8,0.4
3162,12021,7,2,670394.0,670394.0,2368210.0,3533.0,10.0,126.1,458.8,0.4
3164,12021,8,2,50887.0,50897.0,162075.0,3185.0,10.0,126.1,458.8,0.4
3166,12021,9,2,89077.0,89292.0,198663.0,2230.0,10.0,126.1,458.8,0.4
3168,22021,1,2,149137.0,149137.0,1166152.0,7819.0,10.0,53.1,458.4,0.2
3170,22021,2,2,32774.0,32777.0,70594.0,2154.0,10.0,53.1,458.4,0.2
3172,22021,3,2,21856.0,22118.0,34315.0,1570.0,10.0,53.1,458.4,0.2
3174,22021,4,2,,,,,10.0,53.1,458.4,0.2
3176,22021,5,2,346309.0,348021.0,2760641.0,7972.0,10.0,53.1,458.4,0.2
3178,22021,6,2,,,,,10.0,53.1,458.4,0.2
3180,22021,7,2,670394.0,670394.0,2368210.0,3533.0,10.0,53.1,458.4,0.2
3182,22021,8,2,50887.0,50897.0,162075.0,3185.0,10.0,53.1,458.4,0.2
3184,22021,9,2,89077.0,89292.0,198663.0,2230.0,10.0,53.1,458.4,0.2
3186,32021,1,2,149235.0,149238.0,1157868.0,7759.0,10.0,65.6,458.9,0.2
3188,32021,2,2,32769.0,32773.0,63453.0,1936.0,10.0,65.6,458.9,0.2
3190,32021,3,2,22502.0,22502.0,34630.0,1539.0,10.0,65.6,458.9,0.2
3192,32021,4,2,,,,,10.0,65.6,458.9,0.2
3194,32021,5,2,336556.0,339528.0,2200000.0,6537.0,10.0,65.6,458.9,0.2
3196,32021,6,2,,,,,10.0,65.6,458.9,0.2
3198,32021,7,2,680000.0,680000.0,2343625.0,3447.0,10.0,65.6,458.9,0.2
3200,32021,8,2,50000.0,50000.0,150000.0,3000.0,10.0,65.6,458.9,0.2
3202,32021,9,2,89544.0,89774.0,193140.0,2157.0,10.0,65.6,458.9,0.2
3204,42021,1,2,149235.0,149238.0,1157868.0,7759.0,8.4,8.6,460.5,0.2
3206,42021,2,2,32769.0,32773.0,63453.0,1936.0,8.4,8.6,460.5,0.2
3208,42021,3,2,22502.0,22502.0,34630.0,1539.0,8.4,8.6,460.5,0.2
3210,42021,4,2,,,,,8.4,8.6,460.5,0.2
3212,42021,5,2,336556.0,339528.0,2200000.0,6537.0,8.4,8.6,460.5,0.2
3214,42021,6,2,,,,,8.4,8.6,460.5,0.2
3216,42021,7,2,680000.0,680000.0,2343625.0,3447.0,8.4,8.6,460.5,0.2
3218,42021,8,2,50000.0,50000.0,150000.0,3000.0,8.4,8.6,460.5,0.2
3220,42021,9,2,89544.0,89774.0,193140.0,2157.0,8.4,8.6,460.5,0.2
3222,52021,1,2,149235.0,149238.0,1157868.0,7759.0,6.9,55.1,460.3,0.2
3224,52021,2,2,32769.0,32773.0,63453.0,1936.0,6.9,55.1,460.3,0.2
3226,52021,3,2,22502.0,22502.0,34630.0,1539.0,6.9,55.1,460.3,0.2
3228,52021,4,2,,,,,6.9,55.1,460.3,0.2
3230,52021,5,2,336556.0,339528.0,2200000.0,6537.0,6.9,55.1,460.3,0.2
3232,52021,6,2,,,,,6.9,55.1,460.3,0.2
3234,52021,7,2,680000.0,680000.0,2343625.0,3447.0,6.9,55.1,460.3,0.2
3236,52021,8,2,50000.0,50000.0,150000.0,3000.0,6.9,55.1,460.3,0.2
3238,52021,9,2,89544.0,89774.0,193140.0,2157.0,6.9,55.1,460.3,0.2
3240,62021,1,2,149235.0,149238.0,1157868.0,7759.0,6.2,63.3,461.0,0.2
3242,62021,2,2,32769.0,32773.0,63453.0,1936.0,6.2,63.3,461.0,0.2
3244,62021,3,2,22502.0,22502.0,34630.0,1539.0,6.2,63.3,461.0,0.2
3246,62021,4,2,,,,,6.2,63.3,461.0,0.2
3248,62021,5,2,336556.0,339528.0,2200000.0,6537.0,6.2,63.3,461.0,0.2
3250,62021,6,2,,,,,6.2,63.3,461.0,0.2
3252,62021,7,2,680000.0,680000.0,2343625.0,3447.0,6.2,63.3,461.0,0.2
3254,62021,8,2,50000.0,50000.0,150000.0,3000.0,6.2,63.3,461.0,0.2
3256,62021,9,2,89544.0,89774.0,193140.0,2157.0,6.2,63.3,461.0,0.2
3258,72021,1,2,149235.0,149238.0,1157868.0,7759.0,5.2,18.7,461.8,0.3
3260,72021,2,2,32769.0,32773.0,63453.0,1936.0,5.2,18.7,461.8,0.3
3262,72021,3,2,22502.0,22502.0,34630.0,1539.0,5.2,18.7,461.8,0.3
3264,72021,4,2,,,,,5.2,18.7,461.8,0.3
3266,72021,5,2,336556.0,339528.0,2200000.0,6537.0,5.2,18.7,461.8,0.3
3268,72021,6,2,,,,,5.2,18.7,461.8,0.3
3270,72021,7,2,680000.0,680000.0,2343625.0,3447.0,5.2,18.7,461.8,0.3
3272,72021,8,2,84651.0,84651.0,275638.0,3256.0,5.2,18.7,461.8,0.3
3274,72021,9,2,89544.0,89774.0,193140.0,2157.0,5.2,18.7,461.8,0.3
3276,82021,1,2,149235.0,149238.0,1157868.0,7759.0,16.0,28.3,971.0,0.9
3278,82021,2,2,32769.0,32773.0,63453.0,1936.0,16.0,28.3,971.0,0.9
3280,82021,3,2,22502.0,22502.0,34630.0,1539.0,16.0,28.3,971.0,0.9
3282,82021,4,2,,,,,16.0,28.3,971.0,0.9
3284,82021,5,2,336556.0,339528.0,2200000.0,6537.0,16.0,28.3,971.0,0.9
3286,82021,6,2,,,,,16.0,28.3,971.0,0.9
3288,82021,7,2,680000.0,680000.0,2343625.0,3447.0,16.0,28.3,971.0,0.9
3290,82021,8,2,84651.0,84651.0,275638.0,3256.0,16.0,28.3,971.0,0.9
3292,82021,9,2,89544.0,89774.0,193140.0,2157.0,16.0,28.3,971.0,0.9
3294,92021,1,2,149235.0,149238.0,1157868.0,7759.0,17.6,116.5,968.4,1.0
3296,92021,2,2,32769.0,32773.0,63453.0,1936.0,17.6,116.5,968.4,1.0
3298,92021,3,2,22502.0,22502.0,34630.0,1539.0,17.6,116.5,968.4,1.0
3300,92021,4,2,,,,,17.6,116.5,968.4,1.0
3302,92021,5,2,336556.0,339528.0,2200000.0,6537.0,17.6,116.5,968.4,1.0
3304,92021,6,2,,,,,17.6,116.5,968.4,1.0
3306,92021,7,2,680000.0,680000.0,2343625.0,3447.0,17.6,116.5,968.4,1.0
3308,92021,8,2,84651.0,84651.0,275638.0,3256.0,17.6,116.5,968.4,1.0
3310,92021,9,2,89544.0,89774.0,193140.0,2157.0,17.6,116.5,968.4,1.0
3312,102021,1,2,149235.0,149238.0,1157868.0,7759.0,7.7,84.2,459.6,1.0
3314,102021,2,2,32769.0,32773.0,63453.0,1936.0,7.7,84.2,459.6,1.0
3316,102021,3,2,22502.0,22502.0,34630.0,1539.0,7.7,84.2,459.6,1.0
3318,102021,4,2,,,,,7.7,84.2,459.6,1.0
3320,102021,5,2,336556.0,339528.0,2200000.0,6537.0,7.7,84.2,459.6,1.0
3322,102021,6,2,,,,,7.7,84.2,459.6,1.0
3324,102021,7,2,680000.0,680000.0,2343625.0,3447.0,7.7,84.2,459.6,1.0
3326,102021,8,2,84651.0,84651.0,275638.0,3256.0,7.7,84.2,459.6,1.0
3328,102021,9,2,89544.0,89774.0,193140.0,2157.0,7.7,84.2,459.6,1.0
3330,112021,1,2,147820.0,147820.0,1196140.0,8092.0,20.0,50.1,458.6,1.0
3332,112021,2,2,33562.0,33563.0,63856.0,1903.0,20.0,50.1,458.6,1.0
3334,112021,3,2,25872.0,25874.0,34001.0,1314.0,20.0,50.1,458.6,1.0
3336,112021,4,2,,,,,20.0,50.1,458.6,1.0
3338,112021,5,2,335844.0,339310.0,2006862.0,5976.0,20.0,50.1,458.6,1.0
3340,112021,6,2,,,,,20.0,50.1,458.6,1.0
3342,112021,7,2,688997.0,689005.0,2339080.0,3395.0,20.0,50.1,458.6,1.0
3344,112021,8,2,100090.0,100090.0,329312.0,3290.0,20.0,50.1,458.6,1.0
3346,112021,9,2,89488.0,89718.0,191676.0,2142.0,20.0,50.1,458.6,1.0
3348,122021,1,2,147820.0,147820.0,1196140.0,8092.0,21.0,165.6,964.4,1.5
3350,122021,2,2,33562.0,33563.0,63856.0,1903.0,21.0,165.6,964.4,1.5
3352,122021,3,2,25872.0,25874.0,34001.0,1314.0,21.0,165.6,964.4,1.5
3354,122021,4,2,,,,,21.0,165.6,964.4,1.5
3356,122021,5,2,335844.0,339310.0,2006862.0,5976.0,21.0,165.6,964.4,1.5
3358,122021,6,2,,,,,21.0,165.6,964.4,1.5
3360,122021,7,2,688997.0,689005.0,2339080.0,3395.0,21.0,165.6,964.4,1.5
3362,122021,8,2,100090.0,100090.0,329312.0,3290.0,21.0,165.6,964.4,1.5
3364,122021,9,2,89488.0,89718.0,191676.0,2142.0,21.0,165.6,964.4,1.5
3366,12022,1,2,148238.0,148238.0,1147352.0,7740.0,22.7,248.7,964.0,1.4
3368,12022,2,2,33500.0,33500.0,65325.0,1950.0,22.7,248.7,964.0,1.4
3370,12022,3,2,22502.0,22502.0,34912.0,1552.0,22.7,248.7,964.0,1.4
3372,12022,4,2,,,,,22.7,248.7,964.0,1.4
3374,12022,5,2,344098.0,344098.0,2408686.0,7000.0,22.7,248.7,964.0,1.4
3376,12022,6,2,,,,,22.7,248.7,964.0,1.4
3378,12022,7,2,727293.0,727293.0,2352183.0,3234.0,22.7,248.7,964.0,1.4
3380,12022,8,2,84651.0,84651.0,264619.0,3126.0,22.7,248.7,964.0,1.4
3382,12022,9,2,88419.0,88419.0,206928.0,2340.0,22.7,248.7,964.0,1.4
3384,22022,1,2,148238.0,148238.0,1147352.0,7740.0,23.0,71.2,964.6,1.1
3386,22022,2,2,33500.0,33500.0,65325.0,1950.0,23.0,71.2,964.6,1.1
3388,22022,3,2,22502.0,22502.0,34912.0,1552.0,23.0,71.2,964.6,1.1
3390,22022,4,2,,,,,23.0,71.2,964.6,1.1
3392,22022,5,2,344098.0,344098.0,2408686.0,7000.0,23.0,71.2,964.6,1.1
3394,22022,6,2,,,,,23.0,71.2,964.6,1.1
3396,22022,7,2,727293.0,727293.0,2352183.0,3234.0,23.0,71.2,964.6,1.1
3398,22022,8,2,84651.0,84651.0,264619.0,3126.0,23.0,71.2,964.6,1.1
3400,22022,9,2,88419.0,88419.0,206928.0,2340.0,23.0,71.2,964.6,1.1
3402,32022,1,2,148281.0,148281.0,1170689.0,7895.0,21.9,314.3,965.4,1.0
3404,32022,2,2,33500.0,33500.0,52930.0,1580.0,21.9,314.3,965.4,1.0
3406,32022,3,2,29000.0,29000.0,46400.0,1600.0,21.9,314.3,965.4,1.0
3408,32022,4,2,,,,,21.9,314.3,965.4,1.0
3410,32022,5,2,339257.0,339257.0,2054536.0,6056.0,21.9,314.3,965.4,1.0
3412,32022,6,2,,,,,21.9,314.3,965.4,1.0
3414,32022,7,2,736371.0,736571.0,2022717.0,2747.0,21.9,314.3,965.4,1.0
3416,32022,8,2,90000.0,90000.0,297000.0,3300.0,21.9,314.3,965.4,1.0
3418,32022,9,2,86660.0,86994.0,188014.0,2170.0,21.9,314.3,965.4,1.0
3420,42022,1,2,148281.0,148281.0,1170689.0,7895.0,18.8,81.4,967.6,0.8
3422,42022,2,2,33500.0,33500.0,52930.0,1580.0,18.8,81.4,967.6,0.8
3424,42022,3,2,29000.0,29000.0,46400.0,1600.0,18.8,81.4,967.6,0.8
